id,Predictions
12893,5.65315043528553
12894,5.609250717493523
12895,3.5233447111753984
12896,5.0007524483715375
12897,4.059829333119465
12898,4.7856088893382855
12899,4.8320764030625885
12900,5.375482199743031
12901,5.779850482051212
12902,3.826077721351759
12903,4.247125456689088
12904,5.58275763316392
12905,5.023305165744905
12906,2.415430368573564
12907,5.77537696314594
12908,2.816978539346507
12909,5.603160830196022
12910,6.054484795750691
12911,5.3520747843507905
12912,2.2989911403483014
12913,4.841445885101006
12914,5.846632648105419
12915,5.266279723209874
12916,6.230665973663532
12917,4.174946120881324
12918,3.4339238388046716
12919,3.3521282048328875
12920,5.141059850258495
12921,3.8240563851489986
12922,5.142343384649847
12923,5.5886514915442564
12924,5.3539738951485525
12925,2.6068253720891192
12926,3.5715781874935657
12927,4.0865629484390285
12928,5.8796765337145125
12929,3.7261820598590347
12930,5.399370175094319
12931,4.2097479829048385
12932,5.644032920854908
12933,3.683214043210121
12934,5.702649657493057
12935,4.157131543854516
12936,5.74782742644024
12937,2.4146644888268973
12938,5.7352337666795625
12939,5.651600377890634
12940,5.9042759229221815
12941,2.2989911403483014
12942,3.6841625766023705
12943,3.5256835341752777
12944,5.78689913637344
12945,2.511318878987516
12946,5.879318675688821
12947,2.2684242092135527
12948,3.7026371021241777
12949,4.796280623734348
12950,5.7235074909491015
12951,5.535322425542661
12952,4.681100696155841
12953,3.980537779909149
12954,6.441510425936273
12955,5.818683486752518
12956,3.0916693123296337
12957,4.983207389913349
12958,3.931800013081198
12959,3.4716558848778414
12960,3.6267062486570385
12961,2.7463709683140327
12962,5.747075127561587
12963,3.639305310568986
12964,2.640337489019288
12965,4.693145305290398
12966,5.56430087126873
12967,6.137102726183158
12968,6.054484795750691
12969,3.8670850677565354
12970,5.08989094564083
12971,2.5615433968928705
12972,2.8885570762544948
12973,4.74252398626634
12974,2.884643485772816
12975,5.400656071600934
12976,5.815426094901877
12977,5.335242526324369
12978,3.1991605440985107
12979,4.589272124608035
12980,4.603784002969859
12981,5.702754649203168
12982,5.625505539836118
12983,5.619771417718477
12984,3.9359667065918926
12985,5.6963834625274945
12986,5.625610330016222
12987,4.508308095139923
12988,4.882655165155017
12989,5.795587522851917
12990,2.5721504951693928
12991,4.580848337995528
12992,3.2577780009724173
12993,3.3119853092492675
12994,3.1037388284996554
12995,5.682571631125935
12996,3.9446092694588257
12997,4.001912018636743
12998,5.498513761689343
12999,4.348779403219523
13000,4.9545194751221056
13001,2.897201483878646
13002,2.4808169294612727
13003,5.463210069896733
13004,5.717678565090946
13005,3.5806242451323613
13006,5.178252518913536
13007,5.550934246689013
13008,4.000853173781632
13009,3.972760827496637
13010,5.709958127415075
13011,4.164511125039071
13012,3.132873057446536
13013,5.155440802077282
13014,2.6601453781410354
13015,5.031496436483637
13016,5.525995896702671
13017,3.970137813269273
13018,5.235192953012727
13019,5.843078294497837
13020,4.773949642381737
13021,5.879318675688821
13022,5.684464732627613
13023,5.439096123536473
13024,5.827442316992143
13025,5.454674329358069
13026,2.275635891253033
13027,4.649687818582303
13028,5.373677400015496
13029,4.929202398119324
13030,5.438726381896422
13031,2.2989911403483014
13032,4.80552326448019
13033,5.8185533205195625
13034,3.005088711454234
13035,4.11846903546383
13036,5.605086436671666
13037,3.4902463741376857
13038,5.8053262489924276
13039,2.6217976417201068
13040,4.254424038873025
13041,4.588168699043153
13042,4.734160545275168
13043,5.259380145320387
13044,6.213262612824174
13045,5.38780588378295
13046,5.6997959794878055
13047,2.5274960513456066
13048,4.604636638557365
13049,4.142367119524234
13050,5.510671697984373
13051,5.558707596248576
13052,5.630184658724174
13053,5.8248462497467335
13054,5.3224475826131865
13055,2.640337489019288
13056,3.9375303996493445
13057,3.491054929279667
13058,3.8864971910452133
13059,2.716249854366077
13060,5.837146858986446
13061,5.630184658724174
13062,5.879318675688821
13063,3.883596509743841
13064,5.550425595078189
13065,5.659564955703872
13066,3.8161909357159867
13067,5.587926810368731
13068,5.42000979849936
13069,2.281282317674886
13070,5.5625586907082445
13071,4.605887322254531
13072,3.082042943661598
13073,5.534401636787971
13074,5.657829735788554
13075,5.064782150007815
13076,3.389983773446026
13077,4.6070192916512545
13078,5.467379374394532
13079,5.395693219233555
13080,3.2810686196822645
13081,5.975097793672658
13082,5.065790888958046
13083,5.768701505939845
13084,4.8320764030625885
13085,5.630184658724174
13086,5.824808671881464
13087,2.4436615309911627
13088,5.879318675688821
13089,5.536170249422892
13090,5.507338416995633
13091,3.973769647084281
13092,5.774224482319929
13093,5.615771717525879
13094,5.187198141041966
13095,5.587926810368731
13096,5.3858542722156475
13097,5.587926810368731
13098,4.635326646024493
13099,5.583807687789858
13100,5.451112825023416
13101,5.649420182343615
13102,5.49381838034197
13103,3.3200720912455313
13104,5.762330522318588
13105,5.75545485782222
13106,6.171866341748153
13107,2.46125072060128
13108,3.833673235124847
13109,3.8749375815712024
13110,5.475601513054455
13111,5.284849665429884
13112,5.655536845602598
13113,5.123824745635205
13114,6.010395623654733
13115,4.428225141238674
13116,5.476309127073957
13117,5.41850156860566
13118,4.311774258338553
13119,5.2675646317822205
13120,3.3037906217411708
13121,3.3128292855380863
13122,3.7194309723759065
13123,5.667829289942691
13124,4.263236995054754
13125,2.5632889494445465
13126,2.609975460363097
13127,5.5660093517449685
13128,4.583300151401561
13129,5.28949863226862
13130,5.450345456221256
13131,5.879318675688821
13132,5.0299536065500146
13133,5.188559317641469
13134,3.878929430208053
13135,2.6832893702268588
13136,4.805334339515232
13137,4.6138269827813
13138,5.818683486752518
13139,5.7098749165977525
13140,4.607073843732176
13141,5.1954411948863735
13142,4.169699049055799
13143,4.521965984212177
13144,5.6480514038948195
13145,5.318855269610493
13146,5.612949946500274
13147,2.6013199460984167
13148,5.523043250654257
13149,5.304282485342743
13150,3.070263741522505
13151,4.696803710518713
13152,3.1888400265901313
13153,3.19851243378121
13154,2.8845413918961866
13155,4.185872643806805
13156,2.2495228948782184
13157,5.464321367486913
13158,2.769560582479616
13159,5.48721807071378
13160,2.696998708537129
13161,5.354253989762606
13162,4.846244052368002
13163,4.133170625849731
13164,2.98739953675689
13165,3.653009588006029
13166,5.445723532153019
13167,3.6263935552424047
13168,5.56191479275311
13169,5.6030297162733405
13170,5.709958127415075
13171,5.9020158398764835
13172,4.087603461007557
13173,2.7234161755381656
13174,5.521366719435111
13175,5.879318675688821
13176,3.7359386374538754
13177,4.660500332426883
13178,5.185239472002132
13179,5.049129078692129
13180,5.834024895283793
13181,4.869968688319664
13182,4.389705277576242
13183,5.6450448421478985
13184,4.873102492968454
13185,5.983993321185103
13186,4.625815847286059
13187,5.141213524605484
13188,4.94082389677294
13189,3.2696282958822267
13190,3.4454476550991706
13191,4.3425380222823176
13192,4.758134772418796
13193,5.291467417241007
13194,3.4624098613279606
13195,2.480757675449805
13196,4.46343528905644
13197,6.171866341748153
13198,6.299756883649526
13199,5.573327950911585
13200,3.8529292734810436
13201,5.709958127415075
13202,4.91994238638176
13203,5.020484754025642
13204,2.779659051615473
13205,2.521260534116198
13206,3.614810978749308
13207,4.0377619279079875
13208,3.18497245809544
13209,6.147484591328426
13210,5.403730222755215
13211,5.658789640344831
13212,3.8177398240006477
13213,4.991569758547078
13214,3.3598913004663666
13215,5.5071801800132505
13216,5.143349492486654
13217,3.2765184393886235
13218,2.8930399766455905
13219,5.704979390541843
13220,5.074380992889228
13221,4.921477774407604
13222,3.9476889412165437
13223,2.5828382180737104
13224,6.112534539561157
13225,5.744480936517695
13226,5.164884525320723
13227,5.576921714475401
13228,5.712913566158653
13229,5.711496929716766
13230,5.715848738386243
13231,5.812434484667611
13232,4.529502965601268
13233,5.632723380272512
13234,5.63445455380137
13235,5.879318675688821
13236,5.292308120786692
13237,5.365136332006626
13238,4.607149731030501
13239,5.212307547240257
13240,5.7548488105218265
13241,3.885592045640774
13242,5.6812162421885954
13243,5.202741685389209
13244,5.120860543533539
13245,5.597544987991351
13246,4.423434224002798
13247,2.6274508450019667
13248,3.3512429181784698
13249,2.978328243098814
13250,5.664894868670185
13251,4.2528369655300855
13252,5.313806028549725
13253,3.4642376067674063
13254,2.691892681201101
13255,5.343051495188031
13256,3.067390888691533
13257,3.4444638425577594
13258,5.376702812961374
13259,2.532264716151698
13260,4.638435567989485
13261,5.506221351936966
13262,5.305595551976706
13263,3.43423202738616
13264,3.828806112122486
13265,5.83895498183697
13266,5.635194687867963
13267,5.872151271413647
13268,5.613408416363179
13269,3.888657078045869
13270,3.847177054269998
13271,5.925343799182149
13272,2.9165432928863115
13273,4.316647139079534
13274,3.6853581478658604
13275,4.698737928649107
13276,5.668819457125951
13277,5.804932021156919
13278,5.167244314704899
13279,4.80987115971143
13280,4.4687788429486375
13281,5.553106859768928
13282,5.544341175405941
13283,2.538093338364727
13284,4.427528509671581
13285,5.046374648768941
13286,3.588276614178724
13287,4.326326795774633
13288,3.114380674834216
13289,4.692125908746502
13290,6.17891905825655
13291,2.54044572684208
13292,3.9952204667948417
13293,4.391475712465686
13294,3.6000081287338763
13295,4.192164598246294
13296,5.6452510852573425
13297,2.5744153198011253
13298,5.560368717446039
13299,2.979709324196511
13300,2.630193862017441
13301,5.058424901787703
13302,6.0815127058893665
13303,5.668286005547224
13304,4.821392038593269
13305,5.405658204382768
13306,2.6839029740117892
13307,4.819506768072752
13308,3.9161561328327967
13309,4.376582506291252
13310,5.239039843714226
13311,4.915906674796316
13312,4.229707243927677
13313,3.466085791529147
13314,5.671672088967211
13315,2.6002180885624058
13316,5.479965214792907
13317,6.171866341748153
13318,5.836400624311661
13319,3.1999479443796517
13320,4.176588552829252
13321,2.3911080354728855
13322,2.4403992049091916
13323,2.436613820845374
13324,4.534176883983106
13325,3.4207261343073254
13326,3.8157030764013644
13327,5.481660928344342
13328,4.478388644092404
13329,5.699384324994803
13330,2.988143587091443
13331,5.741965927793963
13332,4.415913844781756
13333,5.7671349849544065
13334,5.721846993519837
13335,5.111170121198156
13336,5.126078045958122
13337,3.0586334703585156
13338,4.274613116934252
13339,3.241556413380035
13340,5.048193636239289
13341,4.35230487242603
13342,5.8008353290443235
13343,2.677370767479246
13344,5.2913939710677385
13345,3.641413548420983
13346,5.3404719350321415
13347,3.990633122405426
13348,5.587926810368731
13349,4.625893598863186
13350,4.527315120962464
13351,5.885158315777408
13352,5.646250926916435
13353,4.9550214617142085
13354,5.489754753459227
13355,5.172774883910121
13356,2.706638468714077
13357,2.9094038572231704
13358,5.809776928533791
13359,4.133760494643564
13360,4.357371091265319
13361,3.6691100118935855
13362,2.6440797264445197
13363,5.113795941261445
13364,5.643087424815557
13365,5.265014789301856
13366,4.045961734483807
13367,5.124312266835945
13368,5.347510036579046
13369,3.9390600327861764
13370,5.117470109523775
13371,5.7420943061586796
13372,4.797941924699075
13373,5.495653740501094
13374,5.712273456574317
13375,5.890775498645942
13376,2.7634847639104567
13377,4.173742940635419
13378,5.667972771668789
13379,5.238779618991375
13380,5.424142048370487
13381,4.001912018636743
13382,4.8116087451972
13383,5.165102440143766
13384,5.47632805926031
13385,2.8689405166219872
13386,3.0688008196086605
13387,5.460145370248391
13388,5.681751767589304
13389,4.238286651368243
13390,5.051788821270938
13391,4.358183683733934
13392,4.2968256174135355
13393,5.623287443125828
13394,5.313806028549725
13395,5.43861969332355
13396,4.727264294502592
13397,2.6871007638959328
13398,4.182584996552839
13399,5.160409972295949
13400,2.553187517015899
13401,5.2893740478371205
13402,4.8524365838175605
13403,5.005177429741825
13404,5.677388198624721
13405,2.2239224790297913
13406,5.515818339649909
13407,4.255792755310231
13408,4.2412162851570585
13409,5.50447226778153
13410,5.879318675688821
13411,2.2387142232707413
13412,3.699769846838263
13413,3.1700534037406705
13414,4.064314760873081
13415,5.124977836993315
13416,3.8611534969300942
13417,4.648287799943223
13418,2.2696420224953617
13419,5.740712960444611
13420,6.456358489747187
13421,4.968996995796455
13422,5.501265403516059
13423,5.429381806444219
13424,4.092145988026247
13425,2.46125072060128
13426,4.274493522340909
13427,5.64801108959934
13428,5.588839109484274
13429,3.826863001909554
13430,4.419249040002347
13431,3.244704173640735
13432,5.053386360152379
13433,3.797240515225887
13434,4.8001081199024265
13435,5.316595668019478
13436,3.7579412388226427
13437,2.94914948152155
13438,3.8074013912285762
13439,2.7122939813961
13440,3.5517096106466686
13441,6.17891905825655
13442,4.3092223179009
13443,5.684610184777301
13444,5.170376630706395
13445,4.205558265554451
13446,3.187304121528922
13447,5.414221503043349
13448,5.603725923623049
13449,5.573327950911585
13450,2.181897697118395
13451,3.456326642914763
13452,5.157342546461921
13453,5.747075127561587
13454,5.104476927801259
13455,5.775320918306244
13456,5.346947613061587
13457,2.7086167867361834
13458,4.86889094082539
13459,5.092071871470224
13460,2.74851388911887
13461,5.690830904026282
13462,5.49926826412788
13463,3.0486073741761177
13464,5.666906392208993
13465,3.1041420961703423
13466,5.201867472651309
13467,5.734654177179962
13468,5.2677024793384195
13469,3.904951471580802
13470,4.0078716698965655
13471,4.717208525718637
13472,3.4519551582723564
13473,4.435770406210535
13474,5.6158680464417134
13475,4.59766225250305
13476,2.4195090517309037
13477,3.259768210971516
13478,3.942255441252483
13479,4.575187904071206
13480,2.875522302992944
13481,5.884439514661612
13482,4.180444768318532
13483,3.526820730697621
13484,5.579396442333611
13485,5.5151901929283635
13486,5.959011750184895
13487,4.349272507260798
13488,4.126837359449943
13489,2.998532653845989
13490,2.4526911299419996
13491,4.216736134114047
13492,3.9718869403265518
13493,2.9825441027006137
13494,4.371027361057845
13495,2.9931289012709335
13496,2.5649135900677567
13497,3.9382799222952403
13498,5.556553342535438
13499,4.8320764030625885
13500,4.986849434616558
13501,4.1080832585782066
13502,5.494096730664049
13503,5.510912753772146
13504,5.75545485782222
13505,5.102522507736157
13506,5.956367933537418
13507,5.733411906358162
13508,4.697762884869434
13509,5.362556003420466
13510,5.4998674616685825
13511,4.712943803792582
13512,5.52555154685347
13513,3.4724617824418402
13514,4.554628686502912
13515,3.113010961917161
13516,5.779850482051212
13517,5.456697633323659
13518,5.606043579343329
13519,5.088547635272319
13520,5.126615379000322
13521,5.619973532804767
13522,3.0791284289804732
13523,4.0021690562684045
13524,5.75545485782222
13525,5.630481043485852
13526,4.443267974375505
13527,5.498899293631715
13528,5.815147670564848
13529,5.718157232855659
13530,4.9163833618422474
13531,5.742169214234237
13532,2.6026051822762537
13533,2.5853804765585524
13534,4.000853173781632
13535,5.290990118882894
13536,3.1929939464664967
13537,5.664027577365572
13538,3.6947678528597803
13539,5.122458425486025
13540,5.8449282244911425
13541,5.5346562242883905
13542,5.740159470847311
13543,5.9348536771054
13544,3.1843784197003613
13545,5.779850482051212
13546,5.2530013035377685
13547,4.225156241908636
13548,4.246489809733231
13549,3.5792093564342413
13550,4.083381319422573
13551,5.4825618733407
13552,5.484523655642946
13553,4.977468188058183
13554,5.599075791275249
13555,2.54044572684208
13556,5.478048778349395
13557,5.650618142359861
13558,4.764791960877937
13559,5.726967832492629
13560,4.60407232784645
13561,5.5873207630683375
13562,5.718337857675708
13563,5.3812142724757
13564,4.772055985992188
13565,2.360996960318708
13566,3.7890547236598175
13567,5.13897155069921
13568,3.5290761492737754
13569,5.341732607727777
13570,5.7510574673206705
13571,2.3178732302278355
13572,4.95531870622031
13573,4.336214874604654
13574,5.219351538499397
13575,4.818175899437222
13576,2.785644836104861
13577,5.585431611655113
13578,2.7476995598607763
13579,6.003696707214784
13580,5.463834660835775
13581,2.3822610165327833
13582,3.120562998319535
13583,5.320199832202107
13584,4.121188943140755
13585,6.347806101589917
13586,5.695901292752369
13587,3.2567055248294383
13588,4.604636638557365
13589,5.896320617784351
13590,5.494472875460957
13591,5.072696600329801
13592,4.824902974064651
13593,4.490034023617294
13594,5.2777519825776436
13595,5.568690215232608
13596,5.495203691246069
13597,5.79251212444917
13598,5.546310489223357
13599,5.495653740501094
13600,5.285925629718785
13601,5.09141317205136
13602,5.4064773996189475
13603,3.2436119150053138
13604,4.695925640270521
13605,5.633017504560387
13606,3.976713577464621
13607,5.656129969182311
13608,4.382519166830853
13609,5.237984077340859
13610,5.542218765016102
13611,4.527711856119169
13612,5.279945187136105
13613,5.981842560496649
13614,5.981312901812593
13615,5.56211667753622
13616,5.094905494543101
13617,4.242909120115647
13618,4.111630823799892
13619,5.450287073631638
13620,4.48929635945734
13621,3.3062985131898723
13622,3.995081993530181
13623,4.059380229017835
13624,5.503413066553069
13625,2.6700238313556235
13626,4.919485088321609
13627,6.17891905825655
13628,3.785000178921958
13629,3.696671879490335
13630,2.895256033654216
13631,4.886880786139292
13632,2.8130383365654907
13633,5.622475845434044
13634,2.925361039237195
13635,3.95429914395861
13636,3.0392054929211456
13637,5.482261773454763
13638,5.089565706851998
13639,5.645207267839659
13640,4.288892939587233
13641,4.672069572903554
13642,5.6063676779337595
13643,5.15193502517604
13644,4.299351495114418
13645,5.518369788695157
13646,5.710512867198918
13647,5.679223691630867
13648,4.826039990681911
13649,2.8251014284843934
13650,3.870875843807794
13651,5.5455490288902185
13652,5.37386903360487
13653,4.826777623839008
13654,5.667179020048762
13655,4.451673726171626
13656,5.7203304775480985
13657,5.409697277817099
13658,5.73997479601234
13659,4.205247947693685
13660,4.56745972775012
13661,4.292927239357648
13662,4.817993348230917
13663,6.127247787967327
13664,5.635598864586448
13665,3.9364367970865186
13666,4.42625139524974
13667,3.7220266209193684
13668,4.881356638117396
13669,5.554361878768467
13670,3.7324637067147757
13671,4.417883297198868
13672,4.592330659890092
13673,4.2420900027188635
13674,4.792772686637367
13675,5.283564334729595
13676,4.758510844044107
13677,5.602135928798586
13678,2.661816917144698
13679,5.654287233352554
13680,5.562578867730957
13681,5.093351401987438
13682,2.792802963021371
13683,3.8882202513376396
13684,4.344361198434429
13685,3.2400909118328975
13686,5.5207706465707735
13687,5.449141194798026
13688,2.46860354133262
13689,3.8500597587100516
13690,2.61846962219867
13691,5.751340092397051
13692,5.408229603062023
13693,5.851932179399681
13694,5.656720864486414
13695,3.7574821356927486
13696,5.590298561258298
13697,4.728644167012503
13698,5.7543161068816575
13699,3.1106562595646645
13700,3.221579962908138
13701,5.378263970886807
13702,3.3400963060636966
13703,5.4535391124175066
13704,5.44612745666043
13705,4.181761302151777
13706,2.6013199460984167
13707,3.9635580680916975
13708,2.560719346810509
13709,2.9513302433793958
13710,2.2827594047759607
13711,5.142166707438579
13712,3.1873593905537057
13713,6.176679293449123
13714,4.656417122337584
13715,3.6652513157935056
13716,8.193503055866737
13717,5.248195229180035
13718,4.979175110745179
13719,4.967954482975827
13720,6.041770127122713
13721,5.820931190474093
13722,5.632783442545628
13723,4.994936358946622
13724,5.583902660430447
13725,2.582418631763082
13726,5.7388320544499045
13727,4.866215276274544
13728,4.040054458540769
13729,4.844044852953958
13730,4.653266641950278
13731,2.8210989525140024
13732,2.544377155138621
13733,3.7757140350752856
13734,4.928203101103109
13735,5.711240936906875
13736,5.4482834078595594
13737,4.530402193194972
13738,2.8417947683358005
13739,4.673092376955048
13740,5.53600067668086
13741,5.065790888958046
13742,4.579580493168416
13743,5.826173004992511
13744,5.717731810375315
13745,5.593265537331153
13746,5.0577179313371765
13747,3.2851665329226174
13748,5.789789103889404
13749,5.879318675688821
13750,5.745992066281115
13751,5.406197911784518
13752,5.025205273280609
13753,5.617700354248324
13754,5.978036997216027
13755,5.299846464414436
13756,5.396398999715669
13757,2.8429741876312873
13758,3.3457136983330433
13759,3.014643373632121
13760,3.016999870896465
13761,5.522814840291722
13762,5.306305024725581
13763,4.775412100508903
13764,6.203520525894276
13765,5.037245747614427
13766,4.002876016182636
13767,2.714456766915382
13768,5.510596680125604
13769,4.665392403817828
13770,3.936695611416399
13771,4.556898146832249
13772,2.521620920554339
13773,3.2929963940360247
13774,5.709958127415075
13775,3.3588487905349425
13776,4.484281697890969
13777,5.544819052761882
13778,4.648545602362304
13779,3.558792396016477
13780,5.520068253305668
13781,4.0444022166942775
13782,2.743383798041304
13783,4.380504456951104
13784,5.439934413407039
13785,5.529545404201075
13786,5.320958892092322
13787,5.385353609338435
13788,5.436176810919502
13789,5.451856309559906
13790,2.5750553838365167
13791,4.309089257131456
13792,3.3139440079952935
13793,3.674851393511849
13794,4.394685621691607
13795,5.10293340845428
13796,3.8776498649553317
13797,5.9028609183095515
13798,2.609387911715604
13799,2.8046403865361738
13800,2.366558255132115
13801,5.713128032290835
13802,5.592189429757579
13803,4.260642975193601
13804,3.7574839416904213
13805,5.051071946885015
13806,4.649108122659449
13807,5.224496717779898
13808,4.604636638557365
13809,4.906924165040734
13810,5.580375215715674
13811,5.64813965971787
13812,5.54953752097574
13813,4.680003587304908
13814,5.072574939017204
13815,3.2896009726796187
13816,4.0734752617844805
13817,4.796506619804259
13818,5.736566314267594
13819,3.757753961660894
13820,5.158516679477877
13821,3.495023367382961
13822,5.6158680464417134
13823,5.065790888958046
13824,5.921838257824425
13825,5.6902767850324505
13826,5.759228977618843
13827,3.9836993986592457
13828,5.772859077946069
13829,4.498002784630624
13830,5.378331932965649
13831,5.335178202079827
13832,5.145807362860342
13833,5.513942860164256
13834,3.3843670519494156
13835,5.626499455970073
13836,5.8155335200398595
13837,5.186487286503995
13838,4.46851983710367
13839,2.5649135900677567
13840,5.477395078326125
13841,4.2237654373243725
13842,5.153498850213821
13843,3.973174355742818
13844,5.719734267320315
13845,3.138503046983104
13846,7.167871521218448
13847,5.260584774515757
13848,4.786659479196881
13849,4.229320037435932
13850,5.059292926364468
13851,3.7573476678255977
13852,5.827289810895857
13853,5.194505401303083
13854,4.844793769670166
13855,3.3229891800091456
13856,2.4436615309911627
13857,4.881493159559954
13858,2.677051478619158
13859,2.494075584360952
13860,5.577467526495011
13861,3.295788040582098
13862,3.2883791495657855
13863,2.752065948207961
13864,5.433383396197984
13865,5.381689917414481
13866,5.757487156235564
13867,4.182129023657837
13868,2.9824403012981247
13869,5.595279698626346
13870,5.119223404390909
13871,5.519989290182777
13872,5.879318675688821
13873,5.919943034640096
13874,5.470898497622552
13875,5.037844908216911
13876,5.879318675688821
13877,4.846497084439623
13878,2.626636548207933
13879,4.638402559508473
13880,5.549963610709501
13881,3.271789788888502
13882,4.5643404084868155
13883,3.124064021263789
13884,4.903496978450448
13885,3.456990523081897
13886,3.642996375186993
13887,4.954847305896082
13888,3.252064094132728
13889,5.940831300064325
13890,6.347806101589917
13891,4.6153860893423495
13892,5.498267511938651
13893,5.462072624003086
13894,4.70713036928948
13895,5.516170991849801
13896,5.139305555052516
13897,4.909303760255579
13898,3.104875647414599
13899,4.044117234936493
13900,2.7531033874736446
13901,5.68818759472605
13902,5.271431111797309
13903,4.330077263569476
13904,4.634818291188954
13905,4.070345229437754
13906,5.332744541387549
13907,5.118703994129364
13908,2.5745354723415654
13909,3.3873830309042177
13910,5.074380992889228
13911,5.67215778202977
13912,3.0752733996835917
13913,4.6096675311869735
13914,5.557292551899944
13915,5.66939760130124
13916,5.864572890862208
13917,3.337670718063749
13918,2.957541261881152
13919,3.3176772575247404
13920,4.896225352450853
13921,5.44455307380059
13922,5.19725850139897
13923,3.7523972314885796
13924,5.315062674958628
13925,5.364608898911648
13926,5.44162936661064
13927,6.115639971709269
13928,5.733834614283487
13929,4.1708677391733975
13930,2.6013199460984167
13931,2.4436615309911627
13932,5.039764363062481
13933,5.6693473588407945
13934,5.246879402853738
13935,2.74250841354366
13936,4.485657660799909
13937,3.8149141464875616
13938,2.9689850304088976
13939,5.316867079909587
13940,4.902371210467842
13941,3.3607334316857114
13942,5.313806028549725
13943,4.027829084990663
13944,3.9496748960134185
13945,2.9530429041857844
13946,2.85495714343648
13947,5.518825190401215
13948,4.053553141146253
13949,3.1020187938433943
13950,2.372987299386282
13951,5.2044634579491715
13952,5.21127230616151
13953,4.299351495114418
13954,5.1627134843703235
13955,2.4515628840863255
13956,3.767751761679003
13957,3.843816818830254
13958,5.346738431134982
13959,4.555565069913944
13960,5.79402043984655
13961,5.879318675688821
13962,5.5094737674569165
13963,3.7786056481495884
13964,5.759452260056235
13965,6.057123799801472
13966,5.519098484211325
13967,5.444367134689387
13968,2.0802251987053695
13969,5.508380897955253
13970,5.701433109971929
13971,5.523445255191781
13972,2.9822661841713898
13973,4.452724024819663
13974,5.69209102817595
13975,5.544994310363389
13976,2.6194272455238083
13977,5.701866229389486
13978,4.368316945267926
13979,4.618652083063029
13980,4.0069672588339555
13981,4.80109507329244
13982,5.462783266381124
13983,3.632593091400779
13984,3.2965998791820534
13985,5.054744146934442
13986,2.2495228948782184
13987,3.8332151915790336
13988,2.429503675701564
13989,4.715184983232956
13990,5.606237814231069
13991,5.490096211354414
13992,4.735584443365982
13993,5.706811844470812
13994,4.164552086422937
13995,5.070775132614874
13996,5.738550110118441
13997,2.919799633579072
13998,5.92400363271871
13999,3.1910438156257057
14000,3.2935833805548467
14001,4.53933873695743
14002,3.8115941028133644
14003,5.183963070643959
14004,4.684478949014731
14005,5.066377536030662
14006,5.7171096570030775
14007,2.360996960318708
14008,6.347806101589917
14009,5.906781934775997
14010,5.983340830159285
14011,3.2041810536958195
14012,5.507763229436368
14013,6.337663065709682
14014,5.714687837941714
14015,3.4325026120722835
14016,2.149768279953995
14017,4.149450421786587
14018,5.587926810368731
14019,3.2163372291765455
14020,3.701493872825612
14021,4.499779603531063
14022,2.6192758553771185
14023,5.524158924701373
14024,5.822002167068578
14025,5.6701167544291575
14026,5.526761981857786
14027,4.326676622318875
14028,5.7675759679759855
14029,5.214719870969817
14030,4.849258363050798
14031,5.45197467060305
14032,5.117094991355647
14033,5.513163370821618
14034,5.445769459766486
14035,3.2684067185731243
14036,4.263764735499821
14037,4.330590209120776
14038,5.1828820268591755
14039,4.760988755700263
14040,4.475387614579264
14041,5.927357566038772
14042,5.417237711842984
14043,3.70936671467762
14044,4.587578280261527
14045,2.635321578672517
14046,2.524025591905063
14047,4.715496670674696
14048,5.699971410937444
14049,5.326523197005713
14050,4.929572764740372
14051,5.617685057547439
14052,2.451114505459411
14053,3.8441032217490845
14054,5.912758706581626
14055,4.242139172329509
14056,5.1807186709732225
14057,5.85528090948552
14058,2.8892854391722054
14059,4.6919703656208815
14060,5.003187514099533
14061,4.798915876447022
14062,3.664038122811834
14063,5.145642719527528
14064,4.352751622144726
14065,5.613478295593809
14066,4.063529337392148
14067,5.602470353672587
14068,3.668216880898679
14069,5.482867820755156
14070,3.0217461467193463
14071,2.4330820785284826
14072,2.5403072660437416
14073,2.62876202368696
14074,5.568245467986106
14075,5.572721903611192
14076,6.19624285393011
14077,5.357381975413771
14078,5.324974124788309
14079,5.298479907675544
14080,3.433627866041288
14081,5.495203691246069
14082,2.4730442730808364
14083,5.4075076161451765
14084,5.783338495300606
14085,5.2710242226742405
14086,2.896643561347629
14087,5.589064098990993
14088,2.680758971045101
14089,5.672393876687933
14090,5.1532487351547065
14091,3.361116195507912
14092,6.112582525261118
14093,5.437038333455913
14094,3.489128270364979
14095,5.614147216780976
14096,4.872509221543559
14097,2.6684974863116824
14098,3.4383144410274356
14099,6.17891905825655
14100,2.241512345856405
14101,5.5627406787167395
14102,5.202969974186708
14103,5.32394906442996
14104,5.328791597595253
14105,4.362306671918141
14106,3.51315824372007
14107,5.021930116542894
14108,5.313806028549725
14109,4.542037550823849
14110,4.458740505927909
14111,3.1581433102294256
14112,5.288861926073511
14113,4.212954812805455
14114,5.764298579036008
14115,3.0504472286097633
14116,4.689405177234591
14117,5.663831368062577
14118,2.7791836415730655
14119,2.6684974863116824
14120,3.2982414786500334
14121,5.650296009213039
14122,5.520288681773547
14123,2.368705455390038
14124,5.248195229180035
14125,5.605536756569442
14126,5.030006282936887
14127,4.308720584430427
14128,5.139864593741243
14129,5.313806028549725
14130,5.213863933803754
14131,5.206009769994861
14132,2.6839029740117892
14133,2.5418526534391916
14134,5.5873207630683375
14135,4.682394309142427
